feature,coefficient
balance_7d_ago,-0.0691806432188096
balance_30d_ago,-0.0691806432188096
net_amount_result_7d,-0.0654475559915638
net_amount_result_30d,-0.037921718200381434
num_sessions_7d,-0.8906600205545044
num_sessions_30d,-0.41337148675049556
avg_sessions_duration_30d,-0.013175030467535601
avg_bet_amount_30d,-0.012036364534452887
net_game_result_7d,-0.14044445801765262
net_game_result_30d,-0.06737527354819296
failed_withdrawals_30d,0.0
deposit_count_30d,0.0
withdrawal_count_30d,0.0
withdrawal_ratio,0.0
country_0,0.0
country_1,0.0
country_2,0.0
country_3,0.0
age_bucket_0,0.0
age_bucket_1,0.0
age_bucket_2,0.0
age_bucket_3,0.0
