feature,coefficient
balance_7d_ago,0.0
balance_30d_ago,-0.13508303566306973
net_amount_result_7d,-0.21143590811631546
net_amount_result_30d,-0.08357340536927084
num_sessions_7d,-0.9200926562909619
num_sessions_30d,-0.27601349476337134
avg_sessions_duration_30d,0.0
avg_bet_amount_30d,0.0
net_game_result_7d,-0.11079291175208571
net_game_result_30d,-0.0830858696366579
failed_withdrawals_30d,-0.03824041894315789
deposit_count_30d,0.0
withdrawal_count_30d,0.0
withdrawal_ratio,0.0
country_0,0.0
country_1,0.0
country_2,0.1984900401829439
country_3,-0.0031387538710652423
age_bucket_0,0.0
age_bucket_1,0.0
age_bucket_2,0.0
age_bucket_3,0.0
