feature,coefficient
balance_7d_ago,0.0
balance_30d_ago,-0.18896541476814574
net_amount_result_7d,-0.09973052945732125
net_amount_result_30d,-0.01997371313599391
num_sessions_7d,-0.918158789748477
num_sessions_30d,-0.33011570684043784
avg_sessions_duration_30d,0.0
avg_bet_amount_30d,0.0
net_game_result_7d,-0.09461652432714217
net_game_result_30d,-0.016874354856791188
failed_withdrawals_30d,-0.007220958819293737
deposit_count_30d,-0.01848319446401811
withdrawal_count_30d,-0.0414345624911538
withdrawal_ratio,0.0
country_0,0.0
country_1,0.0
country_2,0.06266807209494248
country_3,-0.17618382523872778
age_bucket_0,0.0
age_bucket_1,0.0
age_bucket_2,0.02576587332372073
age_bucket_3,0.0
