threshold,precision,recall,f1
0.05,0.11583883292810003,0.9816041206769683,0.2072233009708738
0.1,0.12716539243201394,0.9668874172185431,0.2247690728703387
0.15,0.1394262116931102,0.9440765268579838,0.24296941577502132
0.2,0.15496248923871603,0.9271523178807947,0.26554267650158064
0.25,0.17241861114992316,0.9080206033848418,0.28980742132456555
0.3,0.19038461538461537,0.8741721854304636,0.3126727200947493
0.35,0.21343146274149033,0.8535688005886681,0.34147777450691785
0.4,0.23970683336926063,0.8182487122884474,0.3707902634211404
0.45,0.2735655737704918,0.7858719646799117,0.4058521755652669
0.5,0.31750924784217016,0.7579102281089036,0.44753421681512057
0.55,0.3744326777609682,0.7284768211920529,0.49462902822882837
0.6,0.4414245548266167,0.6931567328918322,0.5393644431720583
0.65,0.5260355029585799,0.6541574687270052,0.5831420137750082
0.7,0.6043636363636363,0.6114790286975718,0.6079005120702268
0.75,0.6885844748858447,0.5548197203826343,0.6145069274653626
0.8,0.7719298245614035,0.5180279617365711,0.6199911933069133
0.85,0.8200290275761973,0.4157468727005151,0.5517578125
0.9,0.9027027027027027,0.12288447387785136,0.21632124352331608
0.95,0.0,0.0,0.0
