threshold,precision,recall,f1
0.05,0.11375929682217714,0.9868035190615836,0.2040012124886329
0.1,0.12180020330838184,0.966275659824047,0.21633155519080835
0.15,0.13171524322128567,0.9508797653958945,0.23137989474623136
0.2,0.14497678106240797,0.9384164222873901,0.25115275188855096
0.25,0.1591053501080188,0.9178885630498533,0.27120112639445465
0.3,0.1748020158387329,0.8900293255131965,0.2922132627271633
0.35,0.19615384615384615,0.8599706744868035,0.3194444444444444
0.4,0.220464752977934,0.8277126099706745,0.34818812644564384
0.45,0.2507531865585168,0.7932551319648093,0.3810530022891354
0.5,0.2945205479452055,0.7565982404692082,0.4239934264585045
0.55,0.353194544149318,0.7214076246334311,0.4742168674698795
0.6,0.4227941176470588,0.6744868035190615,0.519774011299435
0.65,0.502944640753828,0.626099706744868,0.5578053559764861
0.7,0.5875281743050338,0.5733137829912024,0.5803339517625232
0.75,0.6912751677852349,0.5285923753665689,0.5990859991690901
0.8,0.7638724911452184,0.4743401759530792,0.5852555404794211
0.85,0.8948374760994264,0.34310850439882695,0.4960254372019078
0.9,0.8666666666666667,0.028592375366568914,0.0553584102200142
0.95,0.0,0.0,0.0
